stationNaptan,stationName,stopType,lat,lon,line,wifi,zone,address
940GZZLUGGH,Grange Hill Underground Station,NaptanMetroStation,51.613378,0.092066,central,yes,4,"Grange Hill Station,London Underground Ltd.,Manor Rd,Chigwell,Essex IG7 5QB"
940GZZLUGTH,Gants Hill Underground Station,NaptanMetroStation,51.576544,0.066185,central,yes,4,"Gants Hill Station,London Underground Ltd.,Cranbrook Rd,Ilford,Essex,IG2 6UD"
940GZZLUHBN,Holborn Underground Station,NaptanMetroStation,51.51758,-0.120475,central,yes,1,"Holborn Station,London Underground Ltd.,Kingsway,London,WC2B 6AA"
940GZZLUHGR,Hanger Lane Underground Station,NaptanMetroStation,51.530177,-0.292704,central,no,3,"Hanger Lane Station,London Underground Ltd.,Hanger Lane,London,W5 1DL"
940GZZLUHLT,Hainault Underground Station,NaptanMetroStation,51.603659,0.093482,central,yes,4,"Hainault Station,London Underground Ltd.,New North Rd,Ilford,Essex,IG6 3BD"
940GZZLUHPK,Holland Park Underground Station,NaptanMetroStation,51.507143,-0.205679,central,yes,2,"Holland Park Station,London Underground Ltd.,Holland Park Avenue,London,W11 3RB"
940GZZLULGN,Loughton Underground Station,NaptanMetroStation,51.641443,0.055476,central,yes,6,"Loughton Station,London Underground Ltd.,Old Station Rd,Roding Rd,Loughton,Essex,IG10 4PD"
940GZZLULGT,Lancaster Gate Underground Station,NaptanMetroStation,51.511723,-0.175494,central,yes,1,"Lancaster Gate Station,London Underground Ltd.,Bayswater Rd,London,W2"
940GZZLULVT,Liverpool Street Underground Station,NaptanMetroStation,51.517372,-0.083182,central,yes,1,"Liverpool Street Underground Station Central,London Underground Ltd.,Liverpool Street,London,EC2M 7PP"
940GZZLULYN,Leyton Underground Station,NaptanMetroStation,51.556589,-0.005523,central,yes,3,"Leyton Underground Station,London Underground Ltd.,High Rd,Leyton,London,E10 5PS"
940GZZLULYS,Leytonstone Underground Station,NaptanMetroStation,51.568324,0.008194,central,yes,3+4,"Leytonstone Station,London Underground Ltd.,Church Lane,London,E11 1HE"
940GZZLUMBA,Marble Arch Underground Station,NaptanMetroStation,51.513424,-0.158953,central,yes,1,"Marble Arch Station,London Underground Ltd.,Oxford St,London,W1C 1CX"
940GZZLUMED,Mile End Underground Station,NaptanMetroStation,51.525122,-0.03364,central,yes,2,"Mile End Station,London Underground Ltd.,Mile End Rd,London,E3 4DH"
940GZZLUNAN,North Acton Underground Station,NaptanMetroStation,51.523524,-0.259755,central,yes,2+3,"North Acton Station,London Underground Ltd.,Victoria Rd,London,W3 6UP"
940GZZLUNBP,Newbury Park Underground Station,NaptanMetroStation,51.575726,0.090004,central,yes,4,"Newbury Park Station,London Underground Ltd.,Eastern Avenue,Ilford,Essex,IG2 7RN"
940GZZLUNHG,Notting Hill Gate Underground Station,NaptanMetroStation,51.509128,-0.196104,central,yes,1+2,"Notting Hill Gate Station,London Underground Ltd.,Notting Hill Gate,London,W11 3HT"
940GZZLUNHT,Northolt Underground Station,NaptanMetroStation,51.548236,-0.368699,central,yes,5,"Northolt Underground Station,London Underground Ltd.,Mandeville Rd,Northolt,Middx,UB5 4AA"
940GZZLUOXC,Oxford Circus Underground Station,NaptanMetroStation,51.515224,-0.141903,central,yes,1,"Oxford Circus Station,London Underground Ltd.,Oxford St,London,W1B 3AG"
940GZZLUPVL,Perivale Underground Station,NaptanMetroStation,51.536717,-0.323446,central,yes,4,"Perivale Station,London Underground Ltd.,Horsenden Lane,Greenford,Middx"
940GZZLUQWY,Queensway Underground Station,NaptanMetroStation,51.510312,-0.187152,central,yes,1,"Queensway Station,London Underground Ltd.,Bayswater Rd,London,W2 4SS"
940GZZLURBG,Redbridge Underground Station,NaptanMetroStation,51.576243,0.04536,central,yes,4,"Redbridge Station,London Underground Ltd.,Eastern Avenue,Ilford,Essex,IG4 5DQ"
940GZZLURSG,Ruislip Gardens Underground Station,NaptanMetroStation,51.560736,-0.41071,central,no,5,"Ruislip Gardens Station,London Underground Ltd.,West End Rd,Ruislip,Middx,HA4 6NF"
940GZZLURVY,Roding Valley Underground Station,NaptanMetroStation,51.617199,0.043647,central,yes,4,"Roding Valley Station,London Underground Ltd.,Station Way,Buckhurst Hill,Essex,IG9 6LN"
940GZZLUSBC,Shepherd's Bush (Central) Underground Station,NaptanMetroStation,51.504376,-0.218813,central,yes,2,"Shepherd's Bush Central,London Underground Ltd.,Uxbridge Road,London,W12 8ND"
940GZZLUSNB,Snaresbrook Underground Station,NaptanMetroStation,51.580678,0.02144,central,yes,4,"Snaresbrook Station,London Underground Ltd.,Station Approach,London,E11 1QE"
940GZZLUSPU,St. Paul's Underground Station,NaptanMetroStation,51.514936,-0.097567,central,yes,1,"St. Paul's,London Underground Ltd.,Cheapside,London,EC1"
940GZZLUSRP,South Ruislip Underground Station,NaptanMetroStation,51.556853,-0.398915,central,yes,5,"South Ruislip Station,London Underground Ltd.,Station Approach,Ruislip,Middx,HA4 6TP"
940GZZLUSTD,Stratford Underground Station,NaptanMetroStation,51.541806,-0.003458,central,yes,2/3,"Stratford Station BR Station St,London,E15 1DE"
940GZZLUSWF,South Woodford Underground Station,NaptanMetroStation,51.591907,0.027338,central,yes,4,"South Woodford Station,London Underground Ltd.,George Lane,London,E18 1JJ"
940GZZLUTCR,Tottenham Court Road Underground Station,NaptanMetroStation,51.516426,-0.13041,central,no,1,"Tottenham Court Road Station,London Underground Ltd.,Oxford St,London,W1"
940GZZLUTHB,Theydon Bois Underground Station,NaptanMetroStation,51.671759,0.103085,central,yes,6,"Theydon Bois Station,London Underground Ltd.,Coppice Row,Theydon Bois,Essex,CM16 7EU"
940GZZLUWCY,White City Underground Station,NaptanMetroStation,51.511959,-0.224297,central,yes,2,"White City Station,London Underground Ltd.,Wood Lane,London,W12 7RH"
940GZZLUWOF,Woodford Underground Station,NaptanMetroStation,51.606899,0.03397,central,yes,4,"Woodford Station,London Underground Ltd.,Snakes Lane,Woodford Green,Essex"
940GZZLUWRP,West Ruislip Underground Station,NaptanMetroStation,51.569688,-0.437886,central,yes,6,"West Ruislip Station,London Underground Ltd.,Ickenham Rd,West Ruislip,Middlesex"
940GZZLUWSD,Wanstead Underground Station,NaptanMetroStation,51.575501,0.028527,central,yes,4,"Wanstead Underground Station,London Underground Ltd.,The Green,London,E11 2NT"
940GZZLUWTA,West Acton Underground Station,NaptanMetroStation,51.518001,-0.28098,central,yes,3,"West Acton Station,London Underground Ltd.,Princes Gardens,London,W3 0LG"
