ILONDON147;partlycloudy;1472666400
ILONDON1477;chancerain;1472641200
ILONDON162;partlycloudy;1472666400
ILONDON185;partlycloudy;1472666400
ILONDON191;partlycloudy;1472666400
ILONDON216;partlycloudy;1472666400
ILONDON218;partlycloudy;1472666400
ILONDON224;partlycloudy;1472666400
ILONDON268;partlycloudy;1472666400
ILONDON286;partlycloudy;1472666400
ILONDON337;partlycloudy;1472666400
ILONDON340;partlycloudy;1472666400
ILONDON349;partlycloudy;1472666400
ILONDON420;partlycloudy;1472666400
ILONDON488;partlycloudy;1472666400
ILONDON634;partlycloudy;1472666400
ILONDON639;partlycloudy;1472666400
ILONDON648;partlycloudy;1472666400
ILONDON665;partlycloudy;1472666400
ILONDON759;partlycloudy;1472666400
ILONDON823;partlycloudy;1472666400
ILONDON997;partlycloudy;1472666400
IMIDDLES2;partlycloudy;1472666400
IMIDDLES21;partlycloudy;1472666400
IMIDDLES22;partlycloudy;1472666400
INEWADDI2;partlycloudy;1472666400
INEWADDI4;partlycloudy;1472666400
INEWMALD10;partlycloudy;1472666400
INEWMALD2;partlycloudy;1472666400
INEWMALD3;partlycloudy;1472666400
INEWMALD5;partlycloudy;1472666400
INORTHOL2;partlycloudy;1472666400
INORTHWO2;partlycloudy;1472666400
IORPINGT10;partlycloudy;1472666400
IORPINGT11;partlycloudy;1472666400
IORPINGT13;partlycloudy;1472666400
IORPINGT14;partlycloudy;1472666400
IORPINGT15;partlycloudy;1472666400
IORPINGT17;partlycloudy;1472666400
IORPINGT2;partlycloudy;1472666400
IORPINGT3;partlycloudy;1472666400
IORPINGT5;partlycloudy;1472666400
IORPINGT6;partlycloudy;1472666400
IORPINGT7;partlycloudy;1472666400
IPINNER2;partlycloudy;1472666400
IPINNER4;partlycloudy;1472666400
IPINNER5;partlycloudy;1472666400
IPURLEY10;partlycloudy;1472666400
IPURLEY11;partlycloudy;1472666400
IPURLEY13;partlycloudy;1472666400
IPURLEY3;partlycloudy;1472666400
IPURLEY6;partlycloudy;1472666400
IRAINHAM3;partlycloudy;1472666400
IRAINHAM5;partlycloudy;1472666400
IRAINHAM7;partlycloudy;1472666400
IRAINHAM8;partlycloudy;1472666400
IRICHMON10;partlycloudy;1472666400
IRICHMON11;partlycloudy;1472666400
IRICHMON18;partlycloudy;1472666400
IRICHMON2;partlycloudy;1472666400
IRICHMON21;partlycloudy;1472666400
IRICHMON23;partlycloudy;1472666400
IRICHMON27;partlycloudy;1472666400
IRICHMON29;partlycloudy;1472666400
IRICHMON33;partlycloudy;1472666400
IRICHMON36;partlycloudy;1472666400
IRICHMON40;partlycloudy;1472666400
IRICHMON50;partlycloudy;1472666400
IRICHMON51;partlycloudy;1472666400
IRICHMON55;partlycloudy;1472666400
IRICHMON9;partlycloudy;1472666400
IROMFORD10;partlycloudy;1472666400
IROMFORD11;partlycloudy;1472666400
IROMFORD13;partlycloudy;1472666400
IROMFORD15;partlycloudy;1472666400
IROMFORD19;partlycloudy;1472666400
IROMFORD2;partlycloudy;1472666400
IROMFORD4;partlycloudy;1472666400
IROMFORD7;partlycloudy;1472666400
IRUISLIP10;partlycloudy;1472666400
IRUISLIP12;partlycloudy;1472666400
IRUISLIP13;partlycloudy;1472666400
IRUISLIP17;partlycloudy;1472666400
IRUISLIP21;partlycloudy;1472666400
IRUISLIP6;partlycloudy;1472666400
ISOUTHAL3;partlycloudy;1472666400
ISOUTHAL6;partlycloudy;1472666400
ISOUTHCR2;partlycloudy;1472666400
ISOUTHOC3;chancerain;1472666400
ISOUTHOC4;chancerain;1472666400
ISTANMOR2;partlycloudy;1472666400
ISURREYC11;partlycloudy;1472666400
ISURREYC7;partlycloudy;1472666400
ISURREYE4;partlycloudy;1472666400
ISURREYL5;partlycloudy;1472666400
ITEDDING2;partlycloudy;1472666400
ITEDDING3;partlycloudy;1472666400
ITEDDING4;partlycloudy;1472666400
ITWICKEN15;partlycloudy;1472666400
ITWICKEN19;partlycloudy;1472666400
ITWICKEN21;partlycloudy;1472666400
ITWICKEN5;partlycloudy;1472666400
ITWICKEN6;partlycloudy;1472666400
ITWICKEN8;partlycloudy;1472666400
IUNITEDK105;partlycloudy;1472666400
IUNITEDK45;partlycloudy;1472666400
IUNITEDK540;partlycloudy;1472666400
IUPMINST2;partlycloudy;1472666400
IUXBRIDG10;partlycloudy;1472666400
IUXBRIDG3;partlycloudy;1472666400
IUXBRIDG6;partlycloudy;1472666400
IUXBRIDG7;partlycloudy;1472666400
IWALLING2;partlycloudy;1472666400
IWARLING5;partlycloudy;1472666400
IWATFORD16;partlycloudy;1472666400
IWEMBLEY2;partlycloudy;1472666400
IWEMBLEY7;partlycloudy;1472666400
IWEMBLEY9;partlycloudy;1472666400
IWESTDRA2;partlycloudy;1472666400
IWESTWIC2;partlycloudy;1472666400
IWESTWIC6;partlycloudy;1472666400
IWESTWIC8;partlycloudy;1472666400
IWOLDING2;partlycloudy;1472666400
IWORCEST53;partlycloudy;1472666400
IWORCEST75;partlycloudy;1472666400
IWORCEST77;partlycloudy;1472666400
