1319384,Large 1 bed - Close to Portobello,7164695,Madalina,Westminster,51.52667998,-0.204530923,Entire home-apt,75,3,12,01-09-2015,0.46,1,139
7862765,Startup Specials Cheap rates,1674201,Damian,Kensington and Chelsea,51.50816256,-0.213522031,Entire home-apt,75,1,1,01-09-2015,1,5,342
7232616,Trendy Minimal Flat in South London,19787754,Liam,Southwark,51.4748912,-0.096388449,Entire home-apt,75,3,3,01-09-2015,2.31,1,45
1003683,Stunning one bed Vauxhall flat,5519897,Simon,Lambeth,51.4726735,-0.12362529,Entire home-apt,75,3,73,01-09-2015,3.01,1,300
6946485,Quiet garden room in Islington,7177961,Rebecca,Islington,51.54200404,-0.115978396,Private room,74,2,7,01-09-2015,3.5,3,71
6987818,Central London Zone 1 Old Kent Road,13770205,Stephen,Southwark,51.4932391,-0.0833621,Entire home-apt,74,1,1,01-09-2015,1,1,325
7320902,Romantic Central London retreat,10652609,Charlotte,Lambeth,51.47187567,-0.115423725,Entire home-apt,74,1,3,01-09-2015,1.88,1,309
6789549,Contemporary small 2 bedroom flat,35543894,"Judy,Matt and Maxi",Ealing,51.52277867,-0.259713657,Entire home-apt,71,7,3,01-09-2015,3,1,57
1335844,Marylebone-Bedroom-private bathroom,5914451,Boris,Westminster,51.52504103,-0.167288561,Private room,70,1,2,01-09-2015,1.09,1,337
6051704,Lovely Bright Suite. Can sleep 4,16774103,Mark,Wandsworth,51.42176935,-0.165734984,Private room,70,1,14,01-09-2015,3.78,15,355
3516805,Stunning spacious flat Shoreditch,17707681,Isaie,Tower Hamlets,51.52763142,-0.074629576,Entire home-apt,70,3,7,01-09-2015,0.52,1,245
4088724,Charming Apartment up to 8 (COR),12752711,Emran,Tower Hamlets,51.52445831,-0.058616352,Entire home-apt,70,2,37,01-09-2015,3.27,82,281
3677023,Lovely Apartment up to 8 (COL),12752711,Emran,Tower Hamlets,51.52344822,-0.050945906,Entire home-apt,70,2,38,01-09-2015,2.95,82,302
45168,Best Part of Town -Home from Home,199549,Lina,Westminster,51.51603196,-0.195890875,Entire home-apt,70,12,67,01-09-2015,1.11,1,356
4703502,Clean and centrally located,23718035,Michael,Lambeth,51.49016261,-0.104797006,Entire home-apt,70,2,3,01-09-2015,2,1,54
6624135,Greenwich Urban Apartment,34030895,Aaliyah,Greenwich,51.48565436,0.032592533,Entire home-apt,70,1,10,01-09-2015,4.41,1,346
3308435,CHELSEA Studio (Renovated July 14),16198860,Joanna,Kensington and Chelsea,51.4830724,-0.186332023,Entire home-apt,70,4,10,01-09-2015,0.72,3,266
4530482,Central London  NEW Studio,15994985,Stefania,Westminster,51.5272547,-0.176708187,Entire home-apt,69,1,72,01-09-2015,7.45,2,272
2307713,Vintage Style near Tower Bridge,9838684,Sheila And Giulio,Southwark,51.49672868,-0.052214205,Private room,66,1,46,01-09-2015,2.47,1,328
7542758,5 Luxury Rm-ensuite-RiversidePutney,22041596,Debbie,Wandsworth,51.46539341,-0.213169787,Private room,66,1,15,01-09-2015,12.86,2,322
2577778,Double room in bright shared flat,9230707,David,Tower Hamlets,51.52010665,-0.069153929,Private room,65,2,13,01-09-2015,0.8,1,363
5422028,Flat on Battersea park near Chelsea,28111014,V,Wandsworth,51.47629493,-0.152752304,Private room,65,1,17,01-09-2015,3.75,1,352
1614271,"Lovely, sunny B and B in Wimbledon",8591672,Jacqui,Wandsworth,51.44285862,-0.205775545,Private room,65,2,65,01-09-2015,2.76,1,318
5327653,Quirky Studio Apartment - Ealing,6448073,Katherine,Ealing,51.51059308,-0.3132186,Entire home-apt,65,2,21,01-09-2015,3.39,1,16
316137,Double Room by Camden Market,1621004,Gideon,Camden,51.54462045,-0.146958048,Private room,64,1,18,01-09-2015,0.42,4,347
5914176,Nice self contained studio,30423395,Ieva,Southwark,51.48884464,-0.087662182,Entire home-apt,62,2,5,01-09-2015,1.49,1,312
7730826,1 bedroom flat in central Kingston,17066316,Danny,Kingston upon Thames,51.41582523,-0.301505117,Entire home-apt,62,1,2,01-09-2015,2,1,201
3052159,TRIPLE ROOM CAMDEN TOWN,10321003,Vivian  and  Alex,Camden,51.54468117,-0.133699091,Private room,60,1,54,01-09-2015,5.83,1,312
7085928,Quiet Mews House,17732578,Rhian,Westminster,51.52306629,-0.195921006,Private room,60,1,7,01-09-2015,3.68,2,342
8061909,"Victoria flat, gym, concierge",42580151,Brage,Westminster,51.4898564,-0.150133211,Private room,60,1,1,01-09-2015,1,1,294
3257983,"Park views, good transport 1",1576909,David,Lewisham,51.48728879,-0.040979995,Private room,60,1,35,01-09-2015,2.48,4,353
6326042,1 Bedroom flat in Bethnal Green,3994276,Mamadou,Tower Hamlets,51.52464364,-0.058460369,Entire home-apt,60,3,2,01-09-2015,0.81,1,87
276489,Cosy double bedroom in Chelsea,1444493,Alexandre,Kensington and Chelsea,51.48497532,-0.188522723,Private room,59,2,111,01-09-2015,2.76,19,324
1615242,Designer Flat Near Shoreditch,7899325,Andrew,Hackney,51.53807546,-0.076074112,Private room,58,2,78,01-09-2015,3.68,4,298
4123560,Studio in the Heart of Greenwich,21391598,Nick,Greenwich,51.48618281,0.001895289,Entire home-apt,58,3,23,01-09-2015,2.13,1,48
7192386,Fantastic Portobello Twin Bedsit,9871531,Baktash,Kensington and Chelsea,51.518925,-0.206973316,Private room,57,4,4,01-09-2015,2.79,6,30
5180440,Large Top Floor Room w Pvt Bathroom,755151,Süren,Camden,51.55718116,-0.138838686,Private room,56,2,12,01-09-2015,1.79,1,121
4303290,"Modern, cosy room in Kings Cross",2811685,Konstantinos,Islington,51.53034807,-0.113915145,Private room,55,1,13,01-09-2015,1.19,1,8
4872570,ORANGE room in a big house,16059269,Uros,Westminster,51.51605027,-0.187608038,Private room,55,1,42,01-09-2015,5.34,4,192
959474,Library - bedroom and shower room,5130530,Vicki,Hounslow,51.47521201,-0.270161896,Private room,55,1,76,01-09-2015,3.67,4,339
7964472,Double room for your stay,38877043,Sevket,Wandsworth,51.47040281,-0.149506984,Private room,55,1,1,01-09-2015,1,2,349
4571447,Bright dbl room - Clapham-Brixton,22189760,Zsuzsa,Lambeth,51.4559602,-0.129042495,Private room,55,1,3,01-09-2015,0.74,1,343
2728812,A gorgeous Victorian garden flat,427420,NA,Hackney,51.5572853,-0.055036635,Entire home-apt,55,5,2,01-09-2015,0.16,1,121
580532,Large Clean Double Room Very Quiet,2856637,NA,Brent,51.55538618,-0.219620055,Private room,54,3,20,01-09-2015,0.61,1,306
4269022,Top floor double room w- ensuite,3980995,Ben,Tower Hamlets,51.53070555,-0.029505711,Private room,54,2,8,01-09-2015,0.77,4,75
2195985,Room in Super Located Apartment,2181777,Federico,Kensington and Chelsea,51.48956507,-0.19401616,Private room,53,1,21,01-09-2015,1.14,3,112
3323524,"Spacious, quiet London loft",11564938,Mira,Barnet,51.59411908,-0.177011826,Private room,50,1,21,01-09-2015,4.09,1,324
5822207,Great single room near Euston_Zone1,15128507,Nai-Chuan,Camden,51.52795734,-0.1397984,Private room,50,2,16,01-09-2015,4.44,2,36
6668429,Lovely Double room in Angel,34903320,James,Islington,51.52757591,-0.098552325,Private room,50,1,8,01-09-2015,4.36,2,8
5631071,COMFY DOUBLE ROOM IN SHOREDITCH,12718078,Matilda,Tower Hamlets,51.52742549,-0.068611179,Private room,50,1,12,01-09-2015,2.81,1,205
198279,London Whitechapel Room with WIFI,967645,Radhika And Lorenzo,Tower Hamlets,51.51463336,-0.057965928,Private room,50,3,88,01-09-2015,2.19,1,326
4966021,Comfortable Notting Hill Gate room,16253773,M,Kensington and Chelsea,51.51156689,-0.195304137,Private room,50,2,15,01-09-2015,2.3,2,148
4651433,Warm and Joyful Place in Victoria,3278285,Dharma,Westminster,51.48850428,-0.140504142,Private room,50,1,54,01-09-2015,6.3,3,182
1023839,Marina Path Room with bay window,5130530,Vicki,Hounslow,51.47699907,-0.270107769,Private room,50,1,31,01-09-2015,1.1,4,357
5953690,Victorian Top Floor Flat In Clapham,30895028,Phil,Lambeth,51.46549126,-0.124892328,Private room,50,2,11,01-09-2015,2.97,1,320
1912762,"Cosy Double + Bathroom, Penthouse",7362183,Johannes,Lewisham,51.45975398,-0.016247829,Private room,50,3,62,01-09-2015,2.87,1,61
7644044,Quiet loft space with own bathroom,21802806,David,Merton,51.41485957,-0.213382092,Private room,50,1,1,01-09-2015,1,2,334
7557170,Single Apt with In Paddington P14,23977491,Nabil,Westminster,51.51486535,-0.181071611,Entire home-apt,50,1,6,01-09-2015,6,39,330
4738058,"Quirky, cool, funky private double",24289591,Steve,Brent,51.53664642,-0.248013417,Private room,49,1,11,01-09-2015,1.65,1,90
6937996,beautiful narrow boat in London,29591212,Maggie,Camden,51.53610693,-0.124971978,Private room,49,1,13,01-09-2015,5.82,1,194
5878272,Peaceful River Stay. Greenwich,5180884,Sakshini,Greenwich,51.48429009,-0.02525829,Private room,49,3,1,01-09-2015,1,2,151
514242,Rustic Cabin Near Olympic Park,2532730,NA,Waltham Forest,51.56820322,-0.026055379,Entire home-apt,49,2,56,01-09-2015,3.94,1,321
454008,Central Modern High-Spec En-suite,949926,Toby  and  Anetta,Hammersmith and Fulham,51.49624326,-0.227597394,Entire home-apt,48,1,199,01-09-2015,5.01,6,174
6051418,Primo spacious room in cool Tooting,16774103,Mark,Wandsworth,51.4218232,-0.16534506,Private room,47,2,23,01-09-2015,6.22,15,339
7391441,Private Room in Maida Vale,38726679,Svenja,Westminster,51.52775096,-0.19204619,Private room,46,1,1,01-09-2015,1,1,25
392141,Beautiful Blue Room,1961043,Mayda,Wandsworth,51.44448279,-0.19993345,Private room,46,1,13,01-09-2015,0.32,1,282
6373935,Beautiful double room: Hackney,28155728,Mark,Hackney,51.54434414,-0.056180619,Private room,45,1,14,01-09-2015,4,1,319
5034634,East London Double bed + balcony,3166066,Lizi,Tower Hamlets,51.53601511,-0.029947603,Private room,45,2,24,01-09-2015,3.75,1,50
3519261,Double Room near Euston,4127035,Cristiane,Camden,51.52941627,-0.131346031,Private room,45,1,44,01-09-2015,3.33,8,293
7635698,Comfy room in marvellous Maida Vale,4420229,Lissa,Westminster,51.52442972,-0.191434305,Private room,45,1,5,01-09-2015,5,1,64
3991649,"Large, sunny room - great location",10618486,Alla,Westminster,51.51655481,-0.18954668,Private room,45,3,2,01-09-2015,0.33,1,285
5203683,Dble Room Zone 1  Tower Hill  - SM1,9224272,Aneela,Tower Hamlets,51.51018807,-0.064770228,Private room,45,3,26,01-09-2015,3.96,14,302
3213225,Lovely double room in Notting Hill,3686193,Matteo,Westminster,51.50992875,-0.18730401,Private room,45,2,3,01-09-2015,1.5,1,229
7629338,Lovely double room in Chiswick,40018097,Claire,Hounslow,51.48659938,-0.257383324,Private room,45,1,3,01-09-2015,3,1,363
4209915,LONDON room 2 in ZONE 1 Victoria,1569626,Kat,Westminster,51.48598631,-0.139154329,Private room,45,1,16,01-09-2015,1.59,2,314
1838551,"Brixton loft bed  and  bath, 360å¼ views",785723,Sophia,Lambeth,51.45579977,-0.111896322,Private room,45,1,56,01-09-2015,2.59,2,322
2689843,"Great location-Dalston, Shoreditch",13768194,Kassandra,Hackney,51.55199555,-0.066999119,Private room,44,1,9,01-09-2015,0.88,1,351
4993835,Cosy room near London city centre,25746640,Monia,Tower Hamlets,51.51699014,-0.027425879,Private room,44,1,10,01-09-2015,1.32,1,214
1514560,"Cosy double room in Ealing, London",8086893,Camilla,Ealing,51.50789489,-0.303656223,Private room,44,1,81,01-09-2015,3.69,1,95
4614202,Huge Attic Room in gorgeous flat.,64516,Ryan,Lambeth,51.46863298,-0.097479001,Private room,43,1,7,01-09-2015,0.8,2,358
92644,Twin room,498201,Deirdre,Wandsworth,51.44004095,-0.187547714,Private room,42,1,95,01-09-2015,1.86,1,338
4337775,Room near Central London (15-20min),20609120,Jose,Tower Hamlets,51.51210649,-0.057851157,Private room,41,1,65,01-09-2015,6.35,2,324
384933,Beautiful Double Room Zone 2,1927226,Karen,Haringey,51.57081924,-0.114311022,Private room,40,2,137,01-09-2015,3.38,1,365
3516945,Very cosy camper in Central Dalston,790138,Tony,Hackney,51.54124252,-0.074560164,Private room,40,1,33,01-09-2015,2.63,3,355
3349899,Large Room available in Shoreditch,15990943,Jaimie,Hackney,51.53393506,-0.072039201,Private room,40,1,3,01-09-2015,0.23,1,265
6643739,Double Room - Hoxton-Shoreditch PK2,9224272,Aneela,Tower Hamlets,51.52746413,-0.072549418,Private room,40,3,9,01-09-2015,3.25,14,339
7063731,Cosy dbl room in Bethnal green POT3,12752711,Emran,Tower Hamlets,51.52607637,-0.056427655,Private room,40,2,9,01-09-2015,4.74,82,339
6566711,"Bright, friendly double room zone 2",34348408,Amy,Hammersmith and Fulham,51.5092551,-0.235015276,Private room,40,2,7,01-09-2015,2.84,1,299
3587420,Quiet Room near Canada Water tube,18074612,Alessandro,Southwark,51.50150125,-0.050930781,Private room,40,3,10,01-09-2015,0.81,2,190
889794,Single room in central London,4721363,Eleanor,Lambeth,51.48942938,-0.113983292,Private room,40,2,29,01-09-2015,1.16,1,32
6509444,Large sunny room Camberwell Cottage,555427,Jessie  and  Sam,Southwark,51.47834684,-0.085180746,Private room,40,2,5,01-09-2015,1.6,1,336
4934381,"Quiet Single Room ,Great Transport",23841281,Julio,Lambeth,51.46923923,-0.143277598,Private room,40,1,51,01-09-2015,7.43,3,305
6058977,Renovated luxury - Wimbledon Tennis,16590823,Elika,Wandsworth,51.44558938,-0.2064609,Private room,40,1,4,01-09-2015,1.97,1,355
7816275,Trendy Dalston Apartment,40767203,Joe,Hackney,51.54783459,-0.070381379,Entire home-apt,40,3,3,01-09-2015,3,1,0
6541641,Double Room in Central London,34211836,Laura,Hackney,51.5319486,-0.08847395,Private room,39,1,2,01-09-2015,2,1,305
6315929,Cosy Small double room in angel,22164664,Judith  and  Luis,Islington,51.52793549,-0.110635162,Private room,39,3,15,01-09-2015,4.17,9,318
7154055,11.2 STUNNING ROOM ZONE 2,35969262,Jaqueline,Merton,51.43793254,-0.19603814,Private room,39,1,7,01-09-2015,4.57,4,338
4655555,Small Bedroom in cosy  and  calm House,9627971,Lea,Lambeth,51.45632948,-0.12491269,Private room,38,1,6,01-09-2015,1.1,1,353
6613098,Casa Chistique [AZURA Room],6671569,Adam,Hounslow,51.49120259,-0.253987824,Private room,37,1,15,01-09-2015,4.79,2,347
2282544,Modern Flat - 15mins to C.London,11657683,NA,Haringey,51.5901464,-0.056313877,Private room,36,2,46,01-09-2015,2.83,1,87
97974,Large bedroom with 2 single beds,517799,NA,Wandsworth,51.46434436,-0.237281487,Private room,36,1,49,01-09-2015,1.69,1,354
7255654,"Nice room bright flat, good shops",37649462,Tony,Hackney,51.55347601,-0.082404767,Private room,35,1,3,01-09-2015,1.96,1,37
4562809,"EAST LDN, lovely, big double room",21075925,Christin,Tower Hamlets,51.52699686,-0.059559545,Private room,35,1,10,01-09-2015,1.06,1,271
6640990,Spacious room in Heart of London,34757490,Joaquin Guillermo,Southwark,51.47827721,-0.079172055,Private room,35,1,1,01-09-2015,1,1,332
4451825,One Bedroom in New Cross S London,9758710,Laku,Lewisham,51.4718404,-0.034238828,Private room,35,1,30,01-09-2015,3.33,1,340
6709400,Huge House in Herne Hill,35125014,Fenan,Southwark,51.4509132,-0.098587784,Private room,35,1,5,01-09-2015,2.34,1,365
4448069,"Lovely Room in Hackney House, E5",1983648,Marita,Hackney,51.55630145,-0.046434218,Private room,33,1,5,01-09-2015,0.59,2,339
392088,Comfy Single with private balcony,1960828,Lynne,Greenwich,51.48045899,0.021302485,Private room,33,1,34,01-09-2015,0.84,1,330
1842683,NICE SINGLE NORTH WEST LONDON ZONE2,5252171,NA,Brent,51.54601935,-0.229303162,Private room,31,4,8,01-09-2015,0.38,1,148
332765,Large double room in Muswell Hill.,1695949,Debby,Haringey,51.59831863,-0.152719986,Private room,30,1,6,01-09-2015,0.16,1,327
7569817,Sunny double room - Stoke Newington,39686027,Jane,Hackney,51.56766547,-0.068829339,Private room,30,1,1,01-09-2015,1,1,111
1946564,"Romantic red  and  black rm, Stratford.",2713883,Roza,Newham,51.54961456,0.008042928,Private room,30,2,4,01-09-2015,0.2,12,331
7800281,Cosy room for 2 Hackney(SBH2),12752711,Emran,Tower Hamlets,51.53159016,-0.064710511,Private room,30,2,3,01-09-2015,3,82,30
905492,"Dbl Room-Egware Rd, Oxford St, IB2",3434101,Carrie,Westminster,51.52065853,-0.172146952,Private room,30,3,72,01-09-2015,2.33,2,247
7819158,GREAT ROOM IN ALDGATE  EAST - HAD-4,12752711,Emran,Tower Hamlets,51.51376254,-0.064352492,Private room,30,2,2,01-09-2015,2,82,327
4255516,Cosy 1 person bed in South London,22083652,Sheena,Lambeth,51.46497394,-0.128996877,Private room,30,1,82,01-09-2015,7.62,1,24
1753818,Fleming Mansion,6798956,Slavomir,Merton,51.41619854,-0.169659666,Private room,30,1,1,01-09-2015,1,1,4
6409823,Blackheath SE3- 15 mins from london,14955501,Garry,Lewisham,51.4648337,0.005901073,Private room,29,2,5,01-09-2015,1.42,3,343
318287,spacious room in comfy family home,1369081,NA,Waltham Forest,51.61454638,-0.0298865,Private room,28,3,55,01-09-2015,1.28,1,265
6231174,Nice Room easy access to London,32328681,Beron,Brent,51.53863864,-0.221347186,Private room,28,3,15,01-09-2015,5.42,1,321
7688999,"Beautiful Central rooms, WiFi",40378845,Zsolt,Hammersmith and Fulham,51.50405542,-0.221636898,Private room,27,1,1,01-09-2015,1,5,357
7803808,Double room in Hammersmith,41076919,George,Hammersmith and Fulham,51.48607212,-0.217001006,Private room,27,1,2,01-09-2015,2,1,353
2282141,Cozy room 20 min from victoria,3713232,Laura  and  Jeremy,Lambeth,51.42933568,-0.099070616,Private room,26,4,26,01-09-2015,1.36,2,344
1477919,ST. PANCRAS 20 MINS - XL SPACE,1237006,NA,Haringey,51.60373038,-0.121944315,Private room,25,2,23,01-09-2015,0.99,2,353
4239303,Cozy and comfortable room,21998017,NA,Hackney,51.55719783,-0.046734169,Private room,25,3,4,01-09-2015,4,1,249
5901827,LI  room near kings cross,2592437,Yvonne,Islington,51.54066289,-0.117620612,Private room,25,1,2,01-09-2015,0.83,3,64
60395,Near Heathrow and Piccadilly line,290867,Linda,Ealing,51.49540166,-0.310815699,Private room,23,4,101,01-09-2015,2.01,1,290
4703548,Double mattress in my living room,10585918,Mario,Lambeth,51.46765111,-0.127115467,Shared room,21,2,3,01-09-2015,2.37,1,349
606556,"Comfy Sofa, Wandsworth, London",1158384,Ronald,Wandsworth,51.4572514,-0.181405151,Shared room,20,1,9,01-09-2015,0.33,2,365
4332039,Single bedroom in old East London,14148041,NA,Newham,51.54354394,0.026692098,Private room,19,1,48,01-09-2015,4.6,1,57
6672773,Sunny double room with a view,9191825,Teo,Brent,51.56243156,-0.258261076,Private room,18,1,8,01-09-2015,3.12,2,8
6258884,Unique House For Rugby World Cup,32517297,Morgan,Richmond upon Thames,51.44246029,-0.345977991,Entire home-apt,600,3,1,31-08-2015,1,1,103
4956866,4 bed loft in converted school,584078,Stuart,Wandsworth,51.46595619,-0.163012614,Entire home-apt,500,2,9,31-08-2015,1.26,1,355
7462916,Hyde Park Kensington,39091155,Alon,Westminster,51.50265242,-0.183200222,Entire home-apt,375,1,2,31-08-2015,2,1,305
605497,C. London - 15mins from HRW,2998895,Mary Valda,Westminster,51.51601952,-0.17495613,Entire home-apt,360,3,29,31-08-2015,0.84,2,315
4493943,Spectacular Penthouse Flat in Soho,22961685,Anthony,Westminster,51.50972919,-0.130854284,Entire home-apt,350,2,9,31-08-2015,2.35,1,348
6610345,Modern 2B-2B in Central London,18082444,Stephanie,Westminster,51.52006064,-0.139522915,Entire home-apt,285,2,17,31-08-2015,6.54,3,313
6476178,THE FAMOUS PORTOBELLO ROAD HOUSE,24444659,Ollie,Kensington and Chelsea,51.51104846,-0.201116567,Entire home-apt,285,3,8,31-08-2015,2.47,20,333
1072334,Soho-Fitzrovia Central London Zone1,2293201,Dan,Westminster,51.51558781,-0.131061768,Entire home-apt,280,1,159,31-08-2015,5.75,3,302
5911412,Family Home in the heart of London,30701096,Filumena,Islington,51.55292162,-0.097786766,Entire home-apt,275,3,4,31-08-2015,3.53,1,23
1211242,2 Bedroom Luxury Shoreditch Duplex,8896463,Rich,Hackney,51.52524017,-0.08002212,Entire home-apt,275,2,101,31-08-2015,3.75,2,56
5464683,Terrific Oxford Circus Duplex,24387987,Justin,Westminster,51.51576982,-0.137186673,Entire home-apt,250,3,15,31-08-2015,3.15,1,315
4263469,The HEART Of The West End. CENTRAL.,5693777,Majid,Westminster,51.5111274,-0.133027813,Entire home-apt,250,1,38,31-08-2015,4.33,5,293
5909240,Brand new flat with full River view,15712218,Maria,Wandsworth,51.48275863,-0.149621097,Entire home-apt,250,7,3,31-08-2015,1.14,31,337
2371370,Huge St Paul's 2Bed 2Bath Free WiFi,570672,Andy,City of London,51.51898361,-0.100498234,Entire home-apt,245,3,28,31-08-2015,1.65,12,323
1166323,Stunning Bright Central London Flat,6384333,NA,Hammersmith and Fulham,51.50627864,-0.246076299,Entire home-apt,240,2,44,31-08-2015,1.59,1,361
7641219,Stunning Notting Hill Hyde Park,24444659,Ollie,Kensington and Chelsea,51.50999143,-0.192460731,Entire home-apt,225,3,2,31-08-2015,2,20,354
7668690,Penthouse w- private roof terrace,35055790,Sascha,Islington,51.52505708,-0.103530948,Entire home-apt,220,2,1,31-08-2015,1,2,0
7586126,3 Bed Apartment with a River View,21719282,Marguerite,Hammersmith and Fulham,51.4679893,-0.183500342,Entire home-apt,220,1,1,31-08-2015,1,1,46
5422338,Incredibly Stylish Apartment,23942044,Emily Zeudy,Kensington and Chelsea,51.49774358,-0.181330261,Entire home-apt,210,3,9,31-08-2015,2.7,2,350
3233835,"Child friendly in Battersea,London.",16363081,Candice,Wandsworth,51.46253409,-0.152402753,Entire home-apt,210,1,2,31-08-2015,2,1,256
206353,LONDON TOWNHOUSE BRIXTON sleeps 12,1014695,Miranda,Lambeth,51.44491136,-0.122803982,Entire home-apt,210,1,140,31-08-2015,2.9,4,331
2718728,Stunning Flat in Hampstead Heath,33825,Olga,Camden,51.55661914,-0.161422148,Entire home-apt,200,2,7,31-08-2015,0.47,1,354
3002891,CITY CENTER 2 BED 2 BATH,4649563,Sm,Islington,51.52117616,-0.098234284,Entire home-apt,200,10,11,31-08-2015,0.92,19,211
6995744,1st and 2nd fl apt in Notting Hill,36681141,Anshul,Westminster,51.51785285,-0.200463221,Entire home-apt,200,1,5,31-08-2015,2.46,1,353
1341379,2 bed warehouse apartment + sofabed,7276015,Gilbert,Tower Hamlets,51.51589968,-0.07549467,Entire home-apt,200,2,29,31-08-2015,1.92,1,345
4944231,Spacious G-F 2 Bed Chelsea Flat,25484169,Harriet,Kensington and Chelsea,51.48293285,-0.17936336,Entire home-apt,200,3,10,31-08-2015,2.94,1,343
429734,"5 bdrm (four double), 2 bath house",2132349,Andrew,Southwark,51.47737518,-0.071167382,Entire home-apt,200,2,46,31-08-2015,1.17,1,284
5846949,Zone1 South Ken 2BD flat by Museums,27976439,Sonya,Kensington and Chelsea,51.49670967,-0.187536869,Entire home-apt,199,1,16,31-08-2015,3.9,4,284
6636437,Chelsea 3 Bed Flat w- Roof Terrace,101037,"Aurelie, Carole, Camille And Alban",Kensington and Chelsea,51.4894938,-0.197838201,Entire home-apt,199,6,6,31-08-2015,4.09,53,9
7852614,2 Bedroom House by Tower Bridge,26523177,Vivien,Southwark,51.50191161,-0.076303225,Entire home-apt,195,1,1,31-08-2015,1,1,25
3253819,Fab Victorian Home in East London,16457255,Gabrielle,Hackney,51.5362668,-0.054774143,Entire home-apt,191,1,6,31-08-2015,0.47,1,327
6497004,Amazing View on Roof Top Balcony,33841448,Rose,Lambeth,51.50110366,-0.112347053,Entire home-apt,190,1,18,31-08-2015,5.29,3,314
4676926,"Nice and cozy flat, city centre",19583485,Lisa,Southwark,51.50028757,-0.093431877,Entire home-apt,190,3,32,31-08-2015,3.93,2,297
888668,Arty flat near Regent's Park,3660836,Julia,Camden,51.53767453,-0.142784814,Entire home-apt,185,4,1,31-08-2015,1,2,243
99723,"Beautiful maisonette, Notting Hill,",524986,NA,Kensington and Chelsea,51.51921208,-0.214405246,Entire home-apt,185,2,52,31-08-2015,1.02,1,263
3308310,Beautiful House  and Garden Zone1 (DUR),12752711,Emran,Tower Hamlets,51.51906653,-0.06336452,Entire home-apt,180,2,62,31-08-2015,4.21,82,309
4496796,Stylish  and  Central - Marylebone Apt.,15002309,James,Westminster,51.51875054,-0.149241749,Entire home-apt,179,2,14,31-08-2015,1.44,1,351
2756041,Eclectic Bankside 2 bed flat,45243,Rob,Southwark,51.5049485,-0.102843156,Entire home-apt,179,3,28,31-08-2015,1.9,1,343
5777220,2 Bedroom Flat with Roof Terrace,29974476,Freddy,Westminster,51.52287972,-0.194340166,Entire home-apt,175,2,11,31-08-2015,4.4,1,121
6730431,Hyde Park Luxury two bedroom flat,31595496,Denis,Westminster,51.51569519,-0.164757559,Entire home-apt,175,2,5,31-08-2015,2.5,2,332
262415,Very Central London flat,925448,Olivier,Westminster,51.51828896,-0.135222689,Entire home-apt,170,2,145,31-08-2015,3.13,1,205
2371552,Stylish Apartment with Roof Terrace,12106064,Rob  and  Carly,Wandsworth,51.44554894,-0.149224892,Entire home-apt,170,2,17,31-08-2015,0.93,1,296
1481128,Brilliant Fulham Experience-1BR Apt,7922860,Andrew,Hammersmith and Fulham,51.48631156,-0.206528345,Entire home-apt,168,2,85,31-08-2015,3.61,7,342
6682385,BAYSWATER REDECORATED 2BR + TERRACE,2036946,Francesco,Westminster,51.51251521,-0.184452771,Entire home-apt,165,3,7,31-08-2015,2.88,10,302
7326899,Romantic Escape in Notting Hill,24582202,Jonathan,Kensington and Chelsea,51.52234344,-0.208609984,Entire home-apt,164,1,2,31-08-2015,1.46,1,346
7945131,Stunning Flat In Heart Of Mayfair,41795401,Gus,Westminster,51.51143357,-0.146072139,Entire home-apt,160,1,1,31-08-2015,1,1,320
5287433,2-3 BR flat in Earl's court (zone1),27377462,Martins,Kensington and Chelsea,51.49002095,-0.195213756,Entire home-apt,160,1,25,31-08-2015,3.89,1,305
3648000,Stunning 2 bedroom flat: river view,18437112,Mary,Greenwich,51.48859589,0.003074982,Entire home-apt,160,2,8,31-08-2015,0.82,2,117
6564256,Duplex by Battersea Park,34337649,Catherine,Wandsworth,51.47671837,-0.150994688,Entire home-apt,160,1,2,31-08-2015,1.11,1,39
1707982,Cosy 2BR sleep 6 South Ken GMMLM1,1432477,FG Properties,Kensington and Chelsea,51.48810277,-0.19467891,Entire home-apt,159,1,23,31-08-2015,1.48,61,17
2423198,Cosy Central London garden flat,6440391,Andre,Kensington and Chelsea,51.49010741,-0.197049858,Entire home-apt,155,5,32,31-08-2015,1.89,4,335
2252981,Beautiful Hampstead Garden Flat,11465210,Sarah,Camden,51.55064238,-0.173940481,Entire home-apt,150,1,10,31-08-2015,0.79,1,62
6285420,Ground breaking factory conversion,32672766,Paul,Hackney,51.54456153,-0.050412355,Entire home-apt,150,1,13,31-08-2015,4.11,2,294
3810072,2 Bed 2 Bath - Central  and  Water View,2625698,Kurt  and  Nayemul,Islington,51.53430819,-0.120895014,Entire home-apt,150,3,7,31-08-2015,0.59,1,140
6694290,3 Bedroom Apartment in King's Cross,32617774,Francesco,Camden,51.53147087,-0.12905918,Entire home-apt,150,1,6,31-08-2015,5.62,1,327
6900392,"Sunny apartment, Bethnal Green",1935985,Megan,Tower Hamlets,51.53129832,-0.0548082,Entire home-apt,150,1,1,31-08-2015,1,6,365
1935885,LARGE SHOREDITCH 2-DBL BED LOFT APT,2500068,Lucus,Tower Hamlets,51.5226834,-0.069255565,Entire home-apt,150,3,49,31-08-2015,2.33,2,305
